Name,Cost,Done,Process,Time,Efficiency,Late,Due,Time done,Order,Time_seconds,Status
§9 Упражнение 9.3,273.73,Yes,No,0:12:44,1289.82722513089,149,"October 31, 2021","March 29, 2022 8:56 PM",62,764,
§9 Упражнение 9.4,273.73,Yes,No,0:18:33,885.380053908356,149,"October 31, 2021","March 29, 2022 9:15 PM",63,1113,
§9 Упражнение 9.5,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",64,,
§10 Вопрос 1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",65,,
§10 Вопрос 2,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",66,,
§10 Вопрос 3,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",67,,
§10 Вопрос 4,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",68,,
§10 Вопрос 5,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",69,,
§10 Упражнение 10.1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",70,,
§11 Вопрос 1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",71,,
§11 Вопрос 2,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",72,,
§11 Вопрос 3,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",73,,
§11 Вопрос 4,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",74,,
§11 Вопрос 5,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",75,,
§11 Упражнение 11.1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",76,,
§11 Упражнение 11.2,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",77,,
§11 Упражнение 11.3,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",78,,
§11 Упражнение 11.4,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",79,,
§11 Упражнение 11.5,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",80,,
§11 Упражнение 11.6,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",81,,
§12 Вопрос 1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",82,,
§12 Вопрос 2,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",83,,
§12 Вопрос 3,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",84,,
§12 Вопрос 4,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",85,,
§12 Вопрос 5,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",86,,
§12 Упражнение 12.1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",87,,
§12 Упражнение 12.2,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",88,,
§12 Упражнение 12.3,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",89,,
§13 Вопрос 1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",90,,
§13 Вопрос 2,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",91,,
§13 Вопрос 3,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",92,,
§13 Вопрос 4,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",93,,
§13 Вопрос 5,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",94,,
§13 Вопрос 6,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",95,,
§13 Упражнение 13.1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",96,,
§13 Упражнение 13.2,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",97,,
§13 Упражнение 13.3,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",98,,
§14 Вопрос 1,0,No,No,1,0,3,"October 31, 2021","November 3, 2021 4:51 PM",99,,
